movel	,0.01	,0.1	,0.546307	,-0.29838	,0.690975	,2.96438	,0.949661	,2.98157
movel	,0.01	,0.1	,0.53436	,-0.298352	,0.690954	,2.96428	,0.949633	,2.98149
movej	,0.1	,0.2	,-0.450014	,-0.236186	,-0.348157	,-1.13883	,0.811462	,-1.13426	,-0.794686
movel	,0.01	,0.1	,0.546269	,-0.298656	,0.684567	,2.9649	,0.949539	,2.98173
movel	,0.01	,0.1	,0.5324	,-0.298529	,0.684476	,2.96446	,0.94942	,2.98143
movej	,0.1	,0.2	,-0.45104	,-0.232241	,-0.348699	,-1.14337	,0.811605	,-1.13492	,-0.797151
movej	,0.1	,0.2	,-0.45104	,-0.150439	,-0.348699	,-1.14337	,0.738424	,-1.25501	,-0.797151
movej	,0.1	,0.2	,-0.45104	,-0.0614587	,-0.295742	,-1.14337	,0.588512	,-1.49857	,-0.797151
movej	,0.1	,0.2	,-0.45104	,-0.0614587	,-0.319861	,-1.14337	,0.463162	,-1.49857	,-0.797151
